iter	AUC	CrossEntropy
176	0.9998661819	0.03659888306
177	0.9998661819	0.03631560032
178	0.9998712316	0.03623360582
179	0.9998737565	0.03615408788
180	0.9998737565	0.03590322639
181	0.9998813311	0.03563675033
182	0.999883856	0.03552584673
183	0.9998863809	0.03526414494
184	0.9998889057	0.03518523271
185	0.9998964803	0.03511030107
186	0.9999040549	0.03481489694
187	0.9999091047	0.03445946893
188	0.9999116296	0.03414436354
189	0.9999116296	0.03398340496
190	0.9999116296	0.03367342008
191	0.9999242539	0.03359984532
192	0.9999293036	0.03353003851
193	0.9999318285	0.03332137222
194	0.9999318285	0.0330003599
195	0.9999318285	0.03288631655
196	0.9999267788	0.03262321904
197	0.9999343534	0.03255793543
198	0.9999343534	0.03227701889
199	0.9999343534	0.03197107918
200	0.9999343534	0.03190701052
201	0.9999394031	0.03164431526
202	0.999941928	0.03135753167
203	0.999941928	0.03106904238
204	0.999941928	0.03096632784
205	0.9999444529	0.03090382186
206	0.9999469777	0.0306628453
207	0.9999469777	0.03054489013
208	0.9999495026	0.03031127891
209	0.9999495026	0.03025179649
210	0.9999520275	0.03004808792
211	0.9999520275	0.02978654972
212	0.9999545523	0.02967732401
213	0.9999545523	0.02961968164
214	0.9999520275	0.0293764808
215	0.9999495026	0.02903640471
216	0.9999520275	0.02881540603
217	0.9999520275	0.02875993951
218	0.9999520275	0.0286070927
219	0.9999520275	0.02853766909
220	0.9999520275	0.02848568017
221	0.9999558148	0.02827630079
222	0.9999558148	0.02807111254
223	0.9999558148	0.02802203784
224	0.9999558148	0.02770992348
225	0.9999558148	0.02762206583
226	0.9999558148	0.02757321759
227	0.9999608645	0.02737845476
228	0.9999583396	0.02712219453
229	0.9999608645	0.02682426954
230	0.9999608645	0.02677647612
231	0.9999608645	0.02669643871
232	0.9999608645	0.02653559272
233	0.9999608645	0.02637331841
234	0.9999608645	0.02613438125
235	0.9999608645	0.02608797756
236	0.9999608645	0.02597754084
237	0.9999659143	0.02579256861
238	0.9999659143	0.02574757626
239	0.9999684391	0.02568444001
240	0.9999659143	0.0254190512
241	0.9999659143	0.02510056806
242	0.9999659143	0.02505753456
243	0.9999684391	0.02481687049
244	0.9999684391	0.02471810755
245	0.9999684391	0.0245266383
246	0.9999785386	0.02448579861
247	0.9999810635	0.024295741
248	0.9999633894	0.0240622457
249	0.9999659143	0.02396976112
250	0.999970964	0.02376841766
251	0.9999899005	0.02372992217
252	0.9999899005	0.02369244299
253	0.9999899005	0.02343763545
254	0.9999899005	0.02340005625
255	0.9999899005	0.02318986838
256	0.9999899005	0.02315302751
257	0.9999899005	0.0231183936
258	0.9999899005	0.02295391791
259	0.9999899005	0.02289022107
260	0.9999899005	0.02271424209
261	0.9999899005	0.02267891606
262	0.9999924254	0.02253002452
263	0.9999924254	0.02240091188
264	0.9999924254	0.02236771283
265	0.9999924254	0.02218057608
266	0.9999924254	0.02211890082
267	0.9999924254	0.02208505721
268	0.9999924254	0.02197458014
269	0.9999924254	0.02194184119
270	0.9999924254	0.02172235677
271	0.9999924254	0.02165926427
272	0.9999924254	0.02151191696
273	0.9999899005	0.02127377094
274	0.9999899005	0.02113002634
275	0.9999899005	0.02109709836
276	0.9999899005	0.02095956648
277	0.9999899005	0.02092982144
278	0.9999924254	0.02073852485
279	0.9999924254	0.02058463969
280	0.9999924254	0.02055515965
281	0.9999924254	0.02051584881
282	0.9999924254	0.02031144064
283	0.9999949503	0.0201555312
284	0.9999949503	0.02005176601
285	0.9999949503	0.02002381078
286	0.9999949503	0.01986565573
287	0.9999949503	0.0198371755
288	0.9999949503	0.0197962239
289	0.9999949503	0.01976884714
290	0.9999949503	0.0197132189
291	0.9999949503	0.01959423659
292	0.9999949503	0.01946356708
293	0.9999949503	0.01926019644
294	0.9999949503	0.01923289475
295	0.9999949503	0.01911089802
296	0.9999949503	0.01908553228
297	0.9999949503	0.01892041842
298	0.9999949503	0.01889532433
299	0.9999949503	0.01875100408
300	0.9999949503	0.01872660497
301	0.9999949503	0.0186050834
302	0.9999949503	0.01850702615
303	0.9999949503	0.01847379905
304	0.9999949503	0.01835728302
305	0.9999949503	0.01821060202
306	0.9999949503	0.0181867086
307	0.9999949503	0.01803917444
308	0.9999949503	0.0180158538
309	0.9999949503	0.01795914702
310	0.9999949503	0.01793554205
311	0.9999949503	0.01779589703
312	0.9999949503	0.01777373625
313	0.9999949503	0.01775120394
